timestamp,dst_ip,dst_port,process,cmd_snippet,pid,process_tree,masquerade_detected,avg_interval_sec,cv,entropy,ml_result,score,reasons,mitre_tactic,mitre_technique,mitre_name,description
2026-02-18T01:47:39.749451,172.253.124.95,443,firefox-bin,/usr/bin/firefox,4510,systemd(1) → systemd(3407) → gnome-shell(3675) → firefox-bin(4510),False,60.04,0.0002,3.328,"ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)",90,"['low_cv_periodic', 'Advanced_ML: ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)']",TA0011,T1071,Application Layer Protocol,"C2 Beacon detected - ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)"
2026-02-18T01:47:40.672594,34.107.243.93,443,firefox-bin,/usr/bin/firefox,4510,systemd(1) → systemd(3407) → gnome-shell(3675) → firefox-bin(4510),False,60.04,0.0002,3.328,"ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)",90,"['low_cv_periodic', 'Advanced_ML: ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)']",TA0011,T1071,Application Layer Protocol,"C2 Beacon detected - ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)"
2026-02-18T01:47:41.513888,20.42.73.24,443,code,/proc/self/exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service,7710,systemd(1) → systemd(3407) → gnome-shell(3675) → code(7656) → code(7710),False,60.04,0.0002,4.989,"ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)",135,"['low_cv_periodic', 'Advanced_ML: ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)', 'high_entropy', 'suspicious_process']",TA0002,T1059,Command and Scripting Interpreter,"C2 Beacon detected - ML K-Means Beaconing (Clusters: 2, Min StdDev: 0.00, Score: 0.69); ML Adaptive DBSCAN Beaconing (Core StdDev: 0.01, eps=1.000); ML Isolation Beaconing (Anomaly Ratio: 0.20)"
